Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
820;47;1;19;CG3;CR2;CG3;"2023-05-26 10:09:19.429348";3551;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
821;47;1;20;FR7;FC4;FC4;"2023-05-26 10:09:24.144816";4360;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
822;47;1;21;MC3;MR5;MC3;"2023-05-26 10:09:27.924626";3436;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
823;47;1;22;FR5;FC6;FC6;"2023-05-26 10:09:30.986937";2711;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
824;47;1;23;CC8;CR0;CR0;"2023-05-26 10:09:35.167686";3827;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
825;47;1;24;MC4;MR9;MC4;"2023-05-26 10:09:38.019362";2512;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
826;47;1;25;HR0;HC9;HR0;"2023-05-26 10:09:48.252005";9868;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
827;48;1;0;CR3;CG0;CG0;"2023-05-26 10:15:30.784086";6664;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
828;48;1;1;HG9;HC2;HG9;"2023-05-26 10:15:40.035698";4030;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
829;48;1;2;FC2;FR1;FR1;"2023-05-26 10:15:42.700501";2161;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
830;48;1;3;MR5;MG9;MG9;"2023-05-26 10:15:46.356737";3025;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
831;48;1;4;FC0;FG6;FC0;"2023-05-26 10:15:49.204210";2456;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
832;48;1;5;CG9;CR7;CG9;"2023-05-26 10:15:55.537096";5615;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
833;48;1;6;MC6;MR7;MC6;"2023-05-26 10:15:59.589426";3067;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
834;48;1;7;MG7;MC3;MG7;"2023-05-26 10:16:05.779063";5362;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
835;48;1;8;HR3;HG7;HR3;"2023-05-26 10:16:09.623814";2774;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
836;48;1;9;FR9;FG0;FG0;"2023-05-26 10:16:12.079534";1734;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
837;48;1;10;HR4;HC1;HR4;"2023-05-26 10:16:15.199272";2412;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
838;48;1;11;CG1;CC6;CC6;"2023-05-26 10:16:21.653474";5787;48;"2023-05-26 10:15:13.739711";;en;"";3;4;""
839;50;1;0;HC4;HG1;HG1;"2023-05-26 15:40:46.954496";16052;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
840;50;1;1;MC0;MG8;MG8;"2023-05-26 15:40:51.906928";4535;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
841;50;1;2;FG8;FR8;FG8;"2023-05-26 15:40:54.526703";2229;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
842;50;1;3;HC9;HR0;HR0;"2023-05-26 15:40:58.104542";3151;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
843;50;1;4;MR5;MG1;MG1;"2023-05-26 15:41:01.151170";2616;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
844;50;1;5;CG1;CC1;CG1;"2023-05-26 15:41:03.971143";2388;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
845;50;1;6;CC7;CR6;CR6;"2023-05-26 15:41:06.190951";1788;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
846;50;1;7;MR7;MC7;MR7;"2023-05-26 15:41:07.858939";1216;50;"2023-05-26 15:40:17.417187";;en;"";2;4;""
847;51;1;0;HC3;HR7;HC3;"2023-05-26 18:06:08.673468";39221;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
848;51;1;1;FR9;FC6;FC6;"2023-05-26 18:06:17.026260";7595;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
849;51;1;2;CC3;CG2;CG2;"2023-05-26 18:06:41.975980";24088;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
850;51;1;3;MG5;MR5;MG5;"2023-05-26 18:06:55.760785";12898;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
851;51;1;4;CR3;CG8;CG8;"2023-05-26 18:07:10.684041";14051;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
852;51;1;5;HC9;HG4;HG4;"2023-05-26 18:07:25.004376";13429;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
853;51;1;6;MR8;MC8;MC8;"2023-05-26 18:07:32.199959";6305;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
854;51;1;7;FG5;FR6;FG5;"2023-05-26 18:07:40.286602";7157;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
855;51;1;8;HR8;HC1;HR8;"2023-05-26 18:08:06.400776";25258;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
856;51;1;9;FG6;FC5;FC5;"2023-05-26 18:08:09.947078";2704;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
857;51;1;10;HG0;HC7;HG0;"2023-05-26 18:08:18.755992";7911;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
858;51;1;11;MG7;MR1;MG7;"2023-05-26 18:08:23.880643";4253;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
859;51;1;12;FC7;FG1;FC7;"2023-05-26 18:08:28.940298";3935;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
860;51;1;13;MG1;MC7;MG1;"2023-05-26 18:08:33.338284";3549;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
861;51;1;14;FG3;FR2;FG3;"2023-05-26 18:08:40.694153";6465;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
862;51;1;15;MG3;MC3;MG3;"2023-05-26 18:08:46.168447";4588;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
863;51;1;16;FC8;FR0;FC8;"2023-05-26 18:08:49.706603";2581;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
864;51;1;17;CR5;CG7;CR5;"2023-05-26 18:08:58.199584";7589;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
865;51;1;18;CG0;CC6;CC6;"2023-05-26 18:09:03.277084";4005;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
866;51;1;19;HR7;HC3;HR7;"2023-05-26 18:09:07.958365";3835;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
867;51;1;20;HR6;HG7;HR6;"2023-05-26 18:09:16.928360";8053;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
868;51;1;21;HG6;HR0;HG6;"2023-05-26 18:09:23.604941";5572;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
869;51;1;22;MC8;MR8;MC8;"2023-05-26 18:09:28.177701";3715;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
870;51;1;23;MR9;MC0;MC0;"2023-05-26 18:09:36.534496";7472;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
871;51;1;24;CR4;CC2;CC2;"2023-05-26 18:09:51.435219";13964;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
872;51;1;25;CC5;CR0;CC5;"2023-05-26 18:10:05.526955";13161;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
873;51;1;25;CC5;CR0;CR0;"2023-05-26 18:10:17.278001";4266;51;"2023-05-26 18:04:22.760281";"2023-05-26 18:10:05.921679";en;"";3;1;""
874;52;1;0;FR2;FG4;FG4;"2023-05-26 18:33:22.225376";23225;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
875;52;1;1;CC8;CG6;CG6;"2023-05-26 18:33:47.358450";21962;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
876;52;1;2;HR3;HC9;HC9;"2023-05-26 18:33:59.059566";8452;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
877;52;1;3;HC4;HR9;HR9;"2023-05-26 18:34:11.197424";9300;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
878;52;1;4;HC1;HG0;HC1;"2023-05-26 18:34:23.438756";9006;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
879;52;1;5;HG3;HC3;HG3;"2023-05-26 18:34:34.958200";8632;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
880;52;1;6;MG6;MR7;MR7;"2023-05-26 18:34:46.306194";8175;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
881;52;1;7;FC9;FG9;FG9;"2023-05-26 18:34:56.525999";7456;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
882;52;1;8;HG5;HR6;HR6;"2023-05-26 18:35:03.739051";4094;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
883;52;1;9;CC9;CG4;CG4;"2023-05-26 18:35:13.419379";6401;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
884;52;1;10;FC8;FG8;FG8;"2023-05-26 18:35:26.394093";9277;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
885;52;1;11;FR9;FG6;FG6;"2023-05-26 18:35:39.021488";9510;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
886;53;1;0;MR9;MG0;MR9;"2023-05-26 18:35:53.157129";32063;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
887;52;1;12;CG0;CR5;CG0;"2023-05-26 18:35:53.663819";9903;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
888;52;1;13;MR2;MG4;MG4;"2023-05-26 18:36:06.534217";6487;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
889;53;1;1;HG3;HR6;HR6;"2023-05-26 18:36:09.826505";14496;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
890;52;1;14;CR3;CC7;CC7;"2023-05-26 18:36:17.530026";6488;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
891;53;1;2;MR1;MC8;MC8;"2023-05-26 18:36:31.514966";20123;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
892;52;1;15;MG0;MC3;MG0;"2023-05-26 18:36:34.885138";11933;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
893;52;1;16;HC9;HR3;HC9;"2023-05-26 18:36:45.204985";5708;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
894;53;1;3;HC7;HG7;HG7;"2023-05-26 18:36:53.682947";6874;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
895;53;1;4;FC2;FR1;FC2;"2023-05-26 18:37:12.376067";15527;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
896;52;1;17;FR6;FC5;FR6;"2023-05-26 18:37:19.854377";29353;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
897;53;1;5;FG1;FC3;FG1;"2023-05-26 18:37:22.605181";9058;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
898;52;1;18;MR4;MC4;MC4;"2023-05-26 18:37:32.535222";8893;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
899;53;1;6;CC5;CG9;CG9;"2023-05-26 18:37:36.117385";7793;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
900;52;1;19;CR4;CC3;CR4;"2023-05-26 18:37:40.366846";4519;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
901;52;1;20;FC1;FR5;FR5;"2023-05-26 18:37:49.515970";6206;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
902;52;1;21;MR8;MC7;MC7;"2023-05-26 18:37:57.539630";4656;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
903;53;1;7;FR2;FG5;FR2;"2023-05-26 18:38:08.689785";11813;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
904;52;1;22;MR7;MG6;MG6;"2023-05-26 18:38:18.181782";13255;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
905;52;1;23;CR1;CG7;CR1;"2023-05-26 18:38:29.942146";5660;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
906;53;1;8;MC6;MG3;MG3;"2023-05-26 18:38:40.848317";3841;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
907;52;1;24;HR2;HG7;HR2;"2023-05-26 18:38:42.706259";6339;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
908;52;1;25;MG9;MC6;MG9;"2023-05-26 18:38:58.850522";10216;52;"2023-05-26 18:32:17.605875";"2023-05-26 18:38:59.675116";en;"";1;4;""
909;53;1;9;CC3;CR3;CR3;"2023-05-26 18:39:01.410502";14145;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
910;53;1;10;CG7;CC7;CG7;"2023-05-26 18:39:35.090108";16880;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
911;53;1;11;HG4;HR3;HG4;"2023-05-26 18:39:42.915876";6719;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
912;53;1;12;HG6;HC4;HG6;"2023-05-26 18:40:53.187951";18438;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
913;53;1;13;MR6;MG7;MG7;"2023-05-26 18:41:38.698096";12390;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
914;53;1;14;FR4;FC0;FC0;"2023-05-26 18:42:03.590436";22846;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
915;53;1;15;MC3;MR5;MR5;"2023-05-26 18:42:25.455860";11324;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
916;53;1;16;MG6;MC7;MC7;"2023-05-26 18:43:10.347928";6838;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
917;53;1;17;CC8;CR5;CC8;"2023-05-26 18:43:29.219260";16433;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
918;53;1;18;HR0;HC2;HR0;"2023-05-26 18:44:32.241913";9050;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
919;53;1;19;CR9;CG0;CR9;"2023-05-26 18:44:42.752854";8576;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
920;53;1;20;FR1;FC2;FR1;"2023-05-26 18:45:09.792659";25795;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
921;53;1;21;FR7;FG7;FG7;"2023-05-26 18:45:46.257965";35208;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
922;53;1;22;CG9;CC5;CG9;"2023-05-26 18:46:02.108571";14828;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
923;53;1;23;HC9;HR1;HR1;"2023-05-26 18:46:25.151096";7320;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
924;53;1;24;CR7;CG1;CG1;"2023-05-26 18:47:05.948198";25477;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
925;53;1;25;FG0;FC7;FC7;"2023-05-26 18:47:15.205327";8015;53;"2023-05-26 18:34:22.229991";"2023-05-26 18:47:15.624189";en;"";2;4;""
926;54;1;0;MR6;MC0;MR6;"2023-05-26 23:11:44.482187";7107;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
927;54;1;1;FC4;FG4;FG4;"2023-05-26 23:11:50.763243";4849;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
928;54;1;2;MG7;MR3;MG7;"2023-05-26 23:11:58.097210";5732;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
929;54;1;3;MC4;MR4;MR4;"2023-05-26 23:12:05.899981";6315;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
930;54;1;4;HG6;HC3;HG6;"2023-05-26 23:12:11.688434";4297;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
931;54;1;5;HG0;HC6;HG0;"2023-05-26 23:12:17.767034";4714;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
932;54;1;6;CC3;CR9;CR9;"2023-05-26 23:12:22.353899";3089;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
933;54;1;7;MR8;MG1;MG1;"2023-05-26 23:12:27.194619";3446;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
934;54;1;8;FR2;FC5;FR2;"2023-05-26 23:12:32.963447";4425;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
935;54;1;9;HR0;HC0;HR0;"2023-05-26 23:12:38.240854";3842;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
936;54;1;10;FC1;FR9;FC1;"2023-05-26 23:12:43.198898";3510;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
937;54;1;11;CR5;CG6;CR5;"2023-05-26 23:12:48.781334";4148;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
938;54;1;12;HG5;HR1;HR1;"2023-05-26 23:12:53.330844";3091;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
939;54;1;13;CG1;CC1;CC1;"2023-05-26 23:13:00.248005";5481;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
940;54;1;14;HR4;HG1;HR4;"2023-05-26 23:13:05.870041";4132;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
941;54;1;15;CG7;CR3;CG7;"2023-05-26 23:13:10.318219";2927;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
942;54;1;16;FG9;FR5;FG9;"2023-05-26 23:13:14.065518";2254;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
943;54;1;17;MR4;MC4;MR4;"2023-05-26 23:13:20.095114";2201;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
944;54;1;18;HR5;HC4;HR5;"2023-05-26 23:13:23.745339";2239;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
945;54;1;19;MC5;MG0;MC5;"2023-05-26 23:13:27.518362";2258;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
946;54;1;20;CC5;CG9;CC5;"2023-05-26 23:13:30.829322";1963;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
947;54;1;21;MG5;MC1;MG5;"2023-05-26 23:13:34.333458";2089;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
948;54;1;22;CR7;CC2;CR7;"2023-05-26 23:13:37.900519";2128;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
949;54;1;23;FC0;FG7;FC0;"2023-05-26 23:13:41.995169";2744;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
950;54;1;24;MG1;MR8;MG1;"2023-05-26 23:13:47.087234";3750;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
951;54;1;25;FR7;FG3;FR7;"2023-05-26 23:13:50.399448";1981;54;"2023-05-26 23:11:20.528917";"2023-05-26 23:13:51.075593";en;"";4;2;""
952;56;1;0;CC4;CR1;CC4;"2023-05-27 13:52:52.398699";22770;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
953;56;1;1;HR2;HC3;HC3;"2023-05-27 13:52:59.889129";5377;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
954;56;1;2;FC0;FG6;FC0;"2023-05-27 13:53:05.032349";2931;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
955;56;1;3;HR0;HC9;HC9;"2023-05-27 13:53:09.100518";2183;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
956;56;1;4;HC1;HG2;HG2;"2023-05-27 13:53:20.824678";9559;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
957;56;1;5;CC3;CG2;CG2;"2023-05-27 13:53:24.731805";1726;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
958;56;1;6;CG7;CR0;CG7;"2023-05-27 13:53:28.601080";1659;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
959;56;1;7;CR3;CG5;CG5;"2023-05-27 13:53:33.781096";3064;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
960;56;1;8;MR1;MC0;MC0;"2023-05-27 13:53:37.438857";1656;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
961;56;1;9;CR6;CC2;CC2;"2023-05-27 13:53:41.050735";1756;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
962;56;1;10;MG1;MC8;MG1;"2023-05-27 13:53:45.050478";2152;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
963;56;1;11;FG2;FR4;FR4;"2023-05-27 13:53:51.826864";4955;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
964;56;1;12;MC2;MG8;MG8;"2023-05-27 13:53:56.043952";2218;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
965;56;1;13;FG5;FR2;FR2;"2023-05-27 13:54:01.465495";3487;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
966;56;1;14;MC9;MR9;MR9;"2023-05-27 13:54:05.517164";1969;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
967;56;1;15;MR7;MG7;MG7;"2023-05-27 13:54:09.617823";2168;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
968;56;1;16;FG6;FC0;FG6;"2023-05-27 13:54:13.939755";2278;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
969;56;1;17;FC3;FR5;FR5;"2023-05-27 13:54:18.120990";1744;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
970;56;1;18;HG9;HR3;HG9;"2023-05-27 13:54:22.718988";2577;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
971;56;1;19;CC8;CG9;CC8;"2023-05-27 13:54:27.019388";2623;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
972;56;1;20;FR3;FC1;FC1;"2023-05-27 13:54:30.749495";1743;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
973;56;1;21;MR6;MG4;MR6;"2023-05-27 13:54:37.106680";4396;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
974;56;1;22;HG5;HC7;HC7;"2023-05-27 13:54:42.058203";3003;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
975;56;1;23;HC9;HR0;HC9;"2023-05-27 13:54:45.193034";1471;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
976;56;1;24;FC5;FG7;FG7;"2023-05-27 13:54:48.405509";1496;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
977;56;1;25;HG0;HR7;HG0;"2023-05-27 13:54:55.666055";5356;56;"2023-05-27 13:52:02.075935";"2023-05-27 13:54:55.952335";en;"";3;3;""
978;57;1;0;HR6;HC9;HR6;"2023-05-28 07:14:18.884880";9079;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
979;57;1;1;CC2;CG4;CG4;"2023-05-28 07:14:35.453819";15559;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
980;57;1;2;CG5;CC3;CG5;"2023-05-28 07:14:39.715018";3406;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
981;57;1;3;CR9;CG1;CG1;"2023-05-28 07:14:52.787271";6065;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
982;57;1;4;FG3;FR6;FG3;"2023-05-28 07:14:56.722326";2697;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
983;57;1;5;MR3;MC2;MC2;"2023-05-28 07:15:06.334431";3694;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
984;57;1;6;MG0;MR4;MR4;"2023-05-28 07:15:15.817706";3204;57;"2023-05-28 07:13:34.969155";"2023-05-28 07:17:22.354922";en;"";3;4;""
